ENo	Name	Side	Division	X	Y	BC
1	椰子丸兄妹	1	オオキタ区	10	15	0
2	街風 瑠奈	0	チナミ区	4	2	1
3	宮田一穂とK.M.	0	チナミ区	4	2	1
4	リリア	0	チナミ区	4	2	1
5	高円寺と水天宮	1	コヌマ区	19	7	0
6	辰起・ウェディカ	0	チナミ区	4	2	1
7	七坂と魚紙	0	チナミ区	4	2	1
8	涼風 六華	0	チナミ区	4	2	1
9	白大甕　環	0	チナミ区	4	2	1
10	御鐘　十	0	チナミ区	4	2	1
11	丹藤　紫咲	0	ツクナミ区	15	3	0
12	双海七夏	0	ツクナミ区	2	3	0
13	鯨洲ゆう	0	ウラド区	8	13	0
14	十日夜レキ	1	タニモリ区	7	20	0
15	来訪者たち	0	カミセイ区	15	7	0
16	妖怪人・狐嵐華丸	1	ツクナミ区	15	3	0
17	千歳 佐久間	1	ウラド区	8	13	0
18	《身体の殻》と《心の殻》	0	チナミ区	4	2	1
19	円尾 清蓮	1	オオキタ区	16	17	0
20	白神 イタズ	1	ツクナミ区	4	10	0
21	『○○の箱庭』	1	ヒノデ区	15	14	0
22	わかくさ　ゆめ	0	チナミ区	4	2	1
24	センチネル・バケツヘルム	0	コヌマ区	4	8	0
26	ラプリナ	1	チナミ区	2	4	1
27	成鐘富夫	1	ツクナミ区	15	3	0
28	霧島龍矢	0	リュウジン区	13	18	0
29	柊 花凜	0	チナミ区	4	2	1
30	四月一日 輪	0	アライ区	12	4	0
33	羊野ねむり	0	チナミ区	4	2	1
34	熊田ぺちか	1	チナミ区	2	4	1
35	崎 一深	0	チナミ区	4	2	1
36	泥被る造花	1	ツクナミ区	15	3	0
37	椥辻 弥琴	0	アライ区	14	7	0
38	レイカ・フェアチャイルド	0	チナミ区	4	2	1
39	来瀬 順	0	チナミ区	4	2	1
40	狐草藤花＆千雪	1	タニモリ区	7	16	0
41	黒鳥乃黒烏	0	ウラド区	8	13	0
42	神実はふり	0	チナミ区	4	2	1
43	澄葉 乃井香	0	アライ区	9	2	0
44	南天	0	オオキタ区	16	9	0
46	一栄斗	0	チナミ区	4	2	1
47	蒜手　加奈子	0	オオキタ区	16	9	0
48	百戒と蛇王	0	チナミ区	4	2	1
49	うぱさん	0	ウラド区	8	13	0
50	風視 楓／洲寺 真希	0	チナミ区	4	2	1
52	灰鳥の女王	1	チナミ区	2	4	1
53	越掛千世	0	チナミ区	4	2	1
54	鐡 愛依	1	ツクナミ区	15	3	0
55	天遣 柚依	1	タニモリ区	7	16	0
57	真月宮レビン	0	チナミ区	4	2	1
58	高国藤久	1	リュウジン区	18	1	0
60	日帰り旅行	1	リュウジン区	16	3	0
61	白崎 竜次楼	0	マシカ区	8	1	0
62	クリス・ヴェスパー	0	マシカ区	10	4	0
63	ポチとリオット・ヘーゼル	1	オオキタ区	16	17	0
65	マリーベル	0	チナミ区	4	2	1
66	雪野ヒクイナ	0	チナミ区	4	2	1
69	江花玖累	1	ツクナミ区	4	10	0
70	匂宮 金鵄	0	チナミ区	4	2	1
71	銅見矢凜々子	0	チナミ区	4	2	1
72	Will Vesper	0	マシカ区	10	4	0
73	シェリル・ウィステリア	0	チナミ区	4	2	1
74	ション	0	カミセイ区	5	15	0
75	彩 シキ	0	アライ区	9	2	0
76	狛狗キバ	0	マシカ区	13	1	0
77	偽黒初	0	ツクナミ区	15	3	0
78	秋風 紅＆秋風 葉	0	チナミ区	4	2	1
79	八社宮 美蕗	0	オオキタ区	16	9	0
82	エルヴィーネ	0	チナミ区	4	2	1
83	宝堂 煉音	0	オオキタ区	10	12	0
84	黒羽 怜慈	1	カスミ区	20	9	0
85	犬噛白百合	0	チナミ区	4	2	1
86	劉星蘭	0	チナミ区	4	2	1
88	里崎園華	0	チナミ区	4	2	1
89	片空 小晴	1	チナミ区	2	4	1
90	獅童美和	0	タニモリ区	16	10	0
91	國岡カナデ	0	チナミ区	4	2	1
92	"紗織"	1	チナミ区	2	4	1
93	お絵描きキッズ	1	チナミ区	2	4	1
94	真柄 信	1	タニモリ区	7	20	0
95	龍崎暁人	0	オオキタ区	16	9	0
97	夜霧 雪奈	0	チナミ区	4	2	1
98	アレク・リーズ＆フレア・ウィル	0	チナミ区	4	2	1
99	右鞠/ウォン	0	チナミ区	4	2	1
100	スナッケンシュタインの怪物	1	タニモリ区	7	20	0
101	常盤郁子	0	タニモリ区	10	6	0
102	安里杏莉	0	チナミ区	4	2	1
103	百葉箱のしぃらさん【休】	1	タニモリ区	6	18	0
104	飼い鳥	1	マガサ区	20	12	0
105	久津見　天音	1	マシカ区	10	4	0
106	一之瀬　百	0	ミナト区	18	10	0
107	フェンメリル/柊稔	0	チナミ区	4	2	1
108	立花エミネ	0	チナミ区	20	12	0
110	魔王	0	カスミ区	5	9	0
111	紅桃林　虹水	1	リュウジン区	3	10	0
113	クロウ＆ニール＆ノア＆ネイ	0	アライ区	6	12	0
115	Bicorn Quartet	0	マガサ区	7	2	0
116	柊　葉名	1	チナミ区	2	4	1
117	晴寺 悠吏	1	チナミ区	2	4	1
118	奈良山祐月	0	チナミ区	4	2	1
119	蝦夷森 空菊	1	ウシ区	11	10	0
120	ひもの屋バルザン	1	コヌマ区	19	7	0
121	脈打つチョコレート	1	ウシ区	11	10	0
122	悪夢と病毒の苗床	1	アライ区	9	2	0
123	皇木 仙斗	0	タニモリ区	4	20	0
125	鳳翔華/鳳舞華	0	アライ区	9	14	0
126	アーテル・アルデバラン	1	タニモリ区	7	16	0
127	熊耳　柊	0	チナミ区	4	2	1
128	吊るされた男	1	チナミ区	2	4	1
129	雨洞 兆	0	カミセイ区	8	4	0
130	齎藤 颯	1	リュウジン区	16	3	0
132	天照フィーコ	0	マシカ区	10	4	0
133	戸張	1	タニモリ区	8	20	0
134	鷺内雫	1	タニモリ区	7	16	0
136	二瀬　奏人	1	チナミ区	2	4	1
137	アンドロメダ	1	カミセイ区	11	5	0
138	クルマシティ職員・越高昴	0	ツクナミ区	15	3	0
141	氷無 冷子と謎の紳士	0	ツクナミ区	15	3	0
142	井戸葉 めぐる	0	チナミ区	4	2	1
144	瑠璃井 霞	0	チナミ区	4	2	1
145	カナとマナ	1	タニモリ区	7	16	0
146	不死沢 勇吾	1	チナミ区	2	4	1
147	忘れじの徒花	0	タニモリ区	6	16	0
148	胡桃沢 命	0	ツクナミ区	15	3	0
150	加唐揚羽	0	チナミ区	4	2	1
151	ガズエット	0	ウラド区	8	13	0
152	司馬アリス	0	アライ区	14	7	0
153	六花 佳仁	0	アライ区	5	8	0
154	秤待九々之助	0	コヌマ区	6	19	0
155	常代 眞梨奈	0	ツクナミ区	15	3	0
156	武岩　至牙	1	ツクナミ区	15	3	0
157	仁井 蛍	1	ツクナミ区	11	5	0
158	不浄の滝	1	チナミ区	2	4	1
159	春原 真理	0	チナミ区	4	2	1
160	エルミリア・R・フローラ	1	オオキタ区	10	15	0
161	小佐間　御津舟	0	チナミ区	4	2	1
162	桜と向日葵と	0	カミセイ区	4	9	0
163	シェンラン・ヤン	0	チナミ区	4	2	1
164	Shannon	1	ミナト区	18	12	0
165	喰らい尽くす炎	0	ツクナミ区	15	3	0
166	威凪　薫	0	タニモリ区	16	10	0
169	黒須 繰栖	0	ミナト区	18	10	0
170	飾万鉤	0	チナミ区	4	2	1
171	白羽 司	0	アライ区	16	14	0
172	ウル・ペクラ	1	カミセイ区	19	3	0
173	安藤規雄	1	マシカ区	7	1	0
174	狩凪 避人	0	チナミ区	4	2	1
176	花菱 かすみ	1	カミセイ区	15	7	0
178	禍薙切イナバ	0	チナミ区	4	2	1
179	アップルトン兄妹	0	チナミ区	4	2	1
180	稚環 輪	0	チナミ区	4	2	1
181	峨々峰 交喙	0	タニモリ区	4	16	0
