ENo	Name	Side	Division	X	Y	BC
1	椰子丸兄妹	1	カミセイ	3	18	0
2	街風 瑠奈	0	リュウジン	3	10	0
3	宮田一穂とK.M.	0	チナミ	4	2	0
4	リリア	0	リュウジン	3	10	0
5	高円寺と水天宮	1	リュウジン	3	9	0
6	辰起・ウェディカ	0	チナミ	4	2	0
7	七坂と魚紙	0	チナミ	4	2	0
8	涼風 六華	0	ウシ	12	15	0
9	白大甕　環	0	ヒノデ	19	15	0
10	御鐘　十	0	ウシ	12	10	0
11	丹藤　紫咲	0	リュウジン	3	9	0
12	双海七夏	0	ウシ	12	15	0
13	鯨洲ゆう	0	リュウジン	12	1	0
14	十日夜レキ	1	チナミ	2	4	0
15	来訪者たち	0	カミセイ	10	5	0
16	妖怪人・狐嵐華丸	1	チナミ	2	4	0
17	千歳 佐久間	1	オオキタ	7	4	0
18	海老原　有一	0	チナミ	4	2	0
19	円尾 清蓮	1	チナミ	2	4	0
20	白神 イタズ	1	ウシ	10	17	0
21	『○○の箱庭』	1	ヒノデ	5	10	0
22	わかくさ　ゆめ	0	リュウジン	12	1	0
23	アズライト	1	チナミ	2	4	0
24	センチネル・バケツヘルム	0	チナミ	4	2	0
25	侵食するもの	1	ヒノデ	16	9	0
26	ラプリナ	1	チナミ	2	4	0
27	成鐘富夫	1	リュウジン	3	8	0
28	霧島龍矢	0	ウシ	20	7	0
29	柊 花凜	0	チナミ	4	2	0
30	四月一日 輪	0	リュウジン	12	1	0
33	羊野ねむり	0	チナミ	4	2	0
34	熊田ぺちか	1	ヒノデ	12	12	0
35	崎 一深	0	ウシ	6	13	0
36	泥被る造花	1	チナミ	2	4	0
37	椥辻 弥琴	0	マガサ	7	9	0
38	レイカ・フェアチャイルド	0	カミセイ	5	15	0
39	来瀬 順	0	チナミ	4	2	0
40	狐草藤花＆千雪	1	リュウジン	2	3	0
41	黒鳥乃黒烏	0	リュウジン	12	1	0
42	神実はふり	0	チナミ	4	2	0
43	澄葉 乃井香	0	ウシ	12	15	0
44	南天	0	チナミ	4	2	0
45	二影 真澄	1	オオキタ	5	1	0
46	一栄斗	0	チナミ	4	2	0
47	蒜手　加奈子	0	チナミ	4	2	0
48	百戒と蛇王	0	ヒノデ	9	19	0
49	うぱさん	0	リュウジン	12	1	0
50	風視 楓／洲寺 真希	0	ヒノデ	12	14	0
52	灰鳥の女王	1	カミセイ	4	19	0
53	越掛千世	0	リュウジン	3	10	0
54	鐡 愛依	1	ウシ	12	15	0
55	天遣 柚依	1	リュウジン	2	3	0
56	矢崎　流子	0	リュウジン	12	2	0
57	真月宮レビン	0	チナミ	4	2	0
58	高国藤久	1	オオキタ	5	1	0
59	五里霧の双子	0	ヒノデ	6	17	0
60	日帰り旅行	1	オオキタ	5	1	0
61	白崎 竜次楼	0	ウシ	12	15	0
62	クリス・ヴェスパー	0	リュウジン	9	5	0
63	ポチとリオット・ヘーゼル	1	チナミ	2	4	0
65	マリーベル	0	チナミ	4	2	0
66	雪野ヒクイナ	0	ウシ	7	13	0
67	夜廻	0	カミセイ	7	2	0
69	江花玖累	1	ウシ	10	17	0
70	匂宮 金鵄	0	カミセイ	3	18	0
71	銅見矢凜々子	0	リュウジン	3	9	0
72	Will Vesper	0	リュウジン	9	5	0
73	シェリル・ウィステリア	0	リュウジン	3	10	0
74	ション	0	チナミ	4	2	0
75	彩 シキ	0	ウシ	12	15	0
76	狛狗キバ	0	リュウジン	3	14	0
77	偽黒初	0	リュウジン	9	5	0
78	秋風 紅＆秋風 葉	0	チナミ	4	2	0
79	八社宮 美蕗	0	チナミ	4	2	0
81	葵とサフィー	1	カミセイ	2	9	0
82	エルヴィーネ	0	ウシ	12	15	0
83	宝堂 煉音	0	ヒノデ	2	16	0
84	黒羽 怜慈	1	ウシ	9	13	0
85	犬噛白百合	0	チナミ	4	2	0
86	劉星蘭	0	ヒノデ	19	15	0
87	エドワード	0	チナミ	10	19	0
88	里崎園華	0	チナミ	4	2	0
