ENo	Name	Side	Division	X	Y	BC
1	椰子丸兄妹	1	シモヨメ区	14	1	0
2	街風 瑠奈	0	リュウジン区	3	12	0
3	宮田一穂とK.M.	0	チナミ区	4	2	1
4	リリア	0	リュウジン区	3	12	0
5	高円寺と水天宮	1	リュウジン区	16	17	0
6	辰起・ウェディカ	0	オオキタ区	16	17	0
7	七坂と魚紙	0	チナミ区	4	2	1
8	涼風 六華	0	ウシ区	12	15	0
9	白大甕　環	0	カスミ区	20	2	0
10	御鐘　十	0	カミセイ区	5	11	0
11	丹藤　紫咲	0	ウシ区	19	4	0
12	双海七夏	0	チナミ区	4	2	1
13	鯨洲ゆう	0	オオキタ区	15	20	0
14	十日夜レキ	1	マガサ区	19	5	0
15	来訪者たち	0	カミセイ区	18	9	0
16	妖怪人・狐嵐華丸	1	チナミ区	2	4	1
17	千歳 佐久間	1	シモヨメ区	14	1	0
18	《身体の殻》と《心の殻》	0	チナミ区	4	2	1
19	円尾 清蓮	1	チナミ区	2	4	1
20	白神 イタズ	1	カスミ区	14	10	0
21	『○○の箱庭』	1	チナミ区	2	4	1
22	わかくさ　ゆめ	0	チナミ区	4	2	1
23	アズライト	1	チナミ区	2	4	1
24	センチネル・バケツヘルム	0	チナミ区	4	2	1
25	侵食するもの	1	マガサ区	11	8	0
26	ラプリナ	1	チナミ区	2	4	1
27	成鐘富夫	1	コヌマ区	5	10	0
28	霧島龍矢	0	リュウジン区	11	17	0
29	柊 花凜	0	チナミ区	4	2	1
30	四月一日 輪	0	チナミ区	6	9	0
33	羊野ねむり	0	チナミ区	4	2	1
34	熊田ぺちか	1	シモヨメ区	14	1	0
35	崎 一深	0	チナミ区	4	2	1
36	泥被る造花	1	ミナト区	6	12	0
37	椥辻 弥琴	0	ミナト区	1	12	0
38	レイカ・フェアチャイルド	0	オオキタ区	15	16	0
39	来瀬 順	0	ミナト区	7	2	0
40	狐草藤花＆千雪	1	チナミ区	2	4	1
41	黒鳥乃黒烏	0	オオキタ区	15	20	0
42	神実はふり	0	ミナト区	6	12	0
43	澄葉 乃井香	0	チナミ区	4	2	1
44	南天	0	マガサ区	12	2	0
45	二影 真澄	1	オオキタ区	13	17	0
46	一栄斗	0	ヒノデ区	7	16	0
47	蒜手　加奈子	0	マガサ区	12	2	0
